datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:248:14:56:21.801 2009:248:14:56:32.052 56847 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 141.24 19.86  -25.58 67.13  0.50  0.27  0.02  0.82 obsid,pcad_mode                                 
2009:248:14:56:32.052 2009:248:15:01:26.201 56847 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 141.72 19.86  -25.58 67.13  0.50  0.27  0.02  0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:15:01:26.201 2009:248:15:06:20.351 56847 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 143.71 17.92  -27.29 62.64  0.47  0.28  0.01  0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:15:06:20.351 2009:248:15:11:14.500 56847 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 147.65 9.90   -32.02 46.09  0.35  0.29  -0.03 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:15:11:14.500 2009:248:15:16:08.650 56847 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 151.62 355.75 -34.73 20.11  0.18  0.29  -0.09 0.94 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:15:16:08.650 2009:248:15:21:02.799 56847 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 153.64 345.72 -33.37 1.91   0.05  0.28  -0.12 0.95 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:15:21:02.799 2009:248:15:25:53.537 56847 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 154.07 343.00 -32.50 356.79 0.01  0.28  -0.13 0.95 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:248:15:25:53.537 2009:248:15:26:11.537 56847 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 154.07 343.00 -32.50 356.79 0.01  0.28  -0.13 0.95 power_cmd,vid_board                             
2009:248:15:26:11.537 2009:248:15:27:14.537 56847 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 154.07 343.00 -32.50 356.79 0.01  0.28  -0.13 0.95 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:248:15:27:14.537 2009:248:15:27:18.537 56847 WSPOW3F03F TE_000B7 NPNT      1         0        6         6         -99616 -536      RETR RETR 154.07 343.00 -32.50 356.79 0.01  0.28  -0.13 0.95 si_mode                                         
2009:248:15:27:18.537 2009:248:17:41:53.301 56847 XTZ0000005 TE_000B7 NPNT      1         1        6         6         -99616 -536      RETR RETR 154.07 343.00 -32.50 356.79 0.01  0.28  -0.13 0.95 clocking,power_cmd                              
2009:248:17:41:53.301 2009:248:17:42:03.552 56847 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -536      RETR RETR 154.07 343.00 -32.50 356.79 0.01  0.28  -0.13 0.95 pcad_mode                                       
2009:248:17:42:03.552 2009:248:17:46:55.156 56847 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -536      RETR RETR 153.98 343.00 -32.50 356.79 0.01  0.28  -0.13 0.95 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:17:46:55.156 2009:248:17:51:46.759 56847 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -536      RETR RETR 153.74 340.63 -32.37 351.72 -0.02 0.29  -0.14 0.95 dec,pitch,q1,q2,q3,q4,ra,roll                   
