datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:174:03:56:45.802 2009:174:03:58:32.487 9921  AA00000000 TE_004A4 NMAN      1         0        6         6         -99616 -468      RETR RETR 150.52 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 clocking,pcad_mode,power_cmd,simpos             
2009:174:03:58:32.487 2009:174:03:59:45.802 9921  AA00000000 TE_004A4 NMAN      1         0        6         6         -99616 -468      RETR RETR 150.25 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:03:59:45.802 2009:174:04:02:22.236 57020 AA00000000 TE_004A4 NMAN      1         0        6         6         -99616 -468      RETR RETR 150.25 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 obsid                                           
2009:174:04:02:22.236 2009:174:04:02:26.236 57020 AA00000000 TE_004A4 NMAN      1         0        6         6         -99616 -468      RETR RETR 150.25 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 clocking,power_cmd                              
2009:174:04:02:26.236 2009:174:04:02:30.236 57020 AA00000000 TE_004A4 NMAN      1         0        6         6         -99616 -468      RETR RETR 150.25 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 clocking,power_cmd                              
2009:174:04:02:30.236 2009:174:04:02:32.487 57020 WSPOW00000 TE_004A4 NMAN      1         0        0         0         -99616 -468      RETR RETR 150.25 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:174:04:02:32.487 2009:174:04:02:54.236 57020 WSPOW00000 TE_004A4 NPNT      1         0        0         0         -99616 -468      RETR RETR 150.25 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:174:04:02:54.236 2009:174:04:03:57.236 57020 WSPOW3F03F TE_004A4 NPNT      1         0        6         6         -99616 -468      RETR RETR 150.25 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:174:04:03:57.236 2009:174:04:04:01.236 57020 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 150.25 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 si_mode                                         
2009:174:04:04:01.236 2009:174:04:06:52.236 57020 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 150.25 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 clocking,power_cmd                              
2009:174:04:06:52.236 2009:174:04:07:02.487 57019 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 150.25 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 obsid,pcad_mode                                 
2009:174:04:07:02.487 2009:174:04:12:07.952 57019 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 150.28 242.10 -39.04 293.47 -0.03 0.59  -0.58 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:04:12:07.952 2009:174:04:17:13.416 57019 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 150.50 243.38 -40.96 298.54 0.00  0.57  -0.59 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:04:17:13.416 2009:174:04:22:18.881 57019 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 151.09 249.84 -46.72 317.61 0.11  0.48  -0.62 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:04:22:18.881 2009:174:04:27:24.345 57019 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 152.03 264.01 -51.25 348.77 0.26  0.35  -0.64 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:04:27:24.345 2009:174:04:32:29.810 57019 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 153.13 280.26 -50.11 21.85  0.40  0.21  -0.63 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:04:32:29.810 2009:174:04:37:35.274 57019 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 154.23 292.29 -43.79 51.14  0.52  0.06  -0.60 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:04:37:35.274 2009:174:04:42:40.739 57019 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 155.16 298.09 -34.47 75.29  0.62  -0.10 -0.54 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:04:42:40.739 2009:174:04:47:46.203 57019 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 155.70 298.78 -24.17 96.06  0.70  -0.25 -0.47 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:04:47:46.203 2009:174:04:52:51.668 57019 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 155.88 296.88 -16.99 109.98 0.73  -0.35 -0.40 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:04:52:51.668 2009:174:05:22:42.236 57019 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 155.90 296.00 -15.00 113.98 0.74  -0.38 -0.38 0.40 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:174:05:22:42.236 2009:174:05:25:42.236 57019 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 155.90 296.00 -15.00 113.98 0.74  -0.38 -0.38 0.40 clocking,power_cmd                              
2009:174:05:25:42.236 2009:174:05:25:51.236 57019 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 155.90 296.00 -15.00 113.98 0.74  -0.38 -0.38 0.40 clocking,power_cmd                              
2009:174:05:25:51.236 2009:174:08:04:07.799 57019 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 155.90 296.00 -15.00 113.98 0.74  -0.38 -0.38 0.40 power_cmd,vid_board                             
2009:174:08:04:07.799 2009:174:08:04:18.050 57018 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.90 296.00 -15.00 113.98 0.74  -0.38 -0.38 0.40 obsid,pcad_mode                                 
2009:174:08:04:18.050 2009:174:08:09:28.969 57018 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 153.59 296.00 -15.00 113.98 0.74  -0.38 -0.38 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:08:09:28.969 2009:174:08:14:39.888 57018 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 142.79 300.90 -13.70 114.70 0.76  -0.36 -0.35 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:08:14:39.888 2009:174:08:19:50.807 57018 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 122.94 317.40 -8.88  116.26 0.80  -0.27 -0.25 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:08:19:50.807 2009:174:08:25:01.726 57018 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 103.09 339.63 -1.98  116.05 0.84  -0.14 -0.11 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:08:25:01.726 2009:174:08:30:12.645 57018 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 92.31  355.83 2.74   114.24 0.84  -0.04 0.00  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:08:30:12.645 2009:174:09:51:52.394 57018 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 89.87  0.60   4.00   113.46 0.84  -0.01 0.03  0.55 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:174:09:51:52.394 2009:174:09:52:02.645 57017 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 89.87  0.60   4.00   113.46 0.84  -0.01 0.03  0.55 obsid,pcad_mode                                 
2009:174:09:52:02.645 2009:174:09:56:52.146 57017 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 89.26  0.60   4.00   113.46 0.84  -0.01 0.03  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:09:56:52.146 2009:174:10:01:41.646 57017 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 86.04  3.38   0.98   114.38 0.84  0.02  0.02  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:10:01:41.646 2009:174:10:06:31.147 57017 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 79.34  13.45  -9.03  118.71 0.85  0.14  -0.01 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:10:06:31.147 2009:174:10:11:20.647 57017 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 71.01  30.56  -21.87 128.68 0.83  0.31  -0.05 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:10:11:20.647 2009:174:10:16:10.148 57017 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 64.23  51.63  -30.88 143.51 0.79  0.47  -0.10 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:10:16:10.148 2009:174:10:20:59.649 57017 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 60.96  68.07  -33.75 155.96 0.74  0.57  -0.12 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
