ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2003:296:21:00:46.111 2003:296:21:00:56.362 -56.46 6         RETR RETR 5190  NMAN      50.89  AA00000000 -0.26 0.80  -0.05 0.53 237.75 219.72 TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:296:21:00:56.362 2003:296:21:03:46.111 -56.46 6         RETR RETR 5190  NMAN      50.55  AA00000000 -0.26 0.80  -0.05 0.53 237.75 219.72 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:296:21:03:46.111 2003:296:21:03:50.111 -56.46 6         RETR RETR 3952  NMAN      50.55  AA00000000 -0.26 0.80  -0.05 0.53 237.75 219.72 TE_002A2 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:296:21:03:50.111 2003:296:21:03:54.111 -56.46 6         RETR RETR 3952  NMAN      50.55  AA00000000 -0.26 0.80  -0.05 0.53 237.75 219.72 TE_002A2 -468      75624  clocking,power_cmd                               1        
0         0        2003:296:21:03:54.111 2003:296:21:04:18.111 -56.46 0         RETR RETR 3952  NMAN      50.55  WSPOW00000 -0.26 0.80  -0.05 0.53 237.75 219.72 TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:296:21:04:18.111 2003:296:21:05:21.111 -56.46 6         RETR RETR 3952  NMAN      50.55  WSPOW08F3F -0.26 0.80  -0.05 0.53 237.75 219.72 TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:296:21:05:21.111 2003:296:21:05:25.111 -56.46 6         RETR RETR 3952  NMAN      50.55  WSPOW08F3F -0.26 0.80  -0.05 0.53 237.75 219.72 TE_003EA -468      75624  si_mode                                          1        
5         1        2003:296:21:05:25.111 2003:296:21:05:55.157 -56.46 6         RETR RETR 3952  NMAN      50.55  XTZ0000005 -0.26 0.80  -0.05 0.53 237.75 219.72 TE_003EA -468      75624  clocking,power_cmd                               1        
5         1        2003:296:21:05:55.157 2003:296:21:10:53.953 -58.61 6         RETR RETR 3952  NMAN      50.78  XTZ0000005 -0.25 0.81  -0.01 0.53 232.34 212.42 TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:296:21:10:53.953 2003:296:21:15:52.748 -62.45 6         RETR RETR 3952  NMAN      51.35  XTZ0000005 -0.20 0.83  0.11  0.51 208.10 181.77 TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
