datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2010:017:10:30:02.003 2010:017:10:30:12.254 11092 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -536      58.27  304.04 37.15  353.62 -0.20 -0.26 -0.46 0.83 clocking,pcad_mode,power_cmd,simpos             
2010:017:10:30:12.254 2010:017:10:32:01.179 11092 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -536      60.24  304.04 37.15  353.62 -0.20 -0.26 -0.46 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:10:32:01.179 2010:017:10:33:02.003 11092 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      60.24  304.04 37.15  353.62 -0.20 -0.26 -0.46 0.83 simfa_pos                                       
2010:017:10:33:02.003 2010:017:10:33:06.003 11449 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      60.24  304.04 37.15  353.62 -0.20 -0.26 -0.46 0.83 clocking,obsid,power_cmd                        
2010:017:10:33:06.003 2010:017:10:33:10.003 11449 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      60.24  304.04 37.15  353.62 -0.20 -0.26 -0.46 0.83 clocking,power_cmd                              
2010:017:10:33:10.003 2010:017:10:33:19.939 11449 WSPOW00000 TE_004DE NMAN      1         0        0         0         75624  -418      60.24  304.04 37.15  353.62 -0.20 -0.26 -0.46 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:017:10:33:19.939 2010:017:10:33:34.003 11449 WSPOW00000 TE_004DE NMAN      1         0        0         0         75624  -468      60.24  304.04 37.15  353.62 -0.20 -0.26 -0.46 0.83 simfa_pos                                       
2010:017:10:33:34.003 2010:017:10:34:37.003 11449 WSPOW08002 TE_004DE NMAN      1         0        1         1         75624  -468      60.24  304.04 37.15  353.62 -0.20 -0.26 -0.46 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:017:10:34:37.003 2010:017:10:34:41.003 11449 WSPOW08002 TE_008FC NMAN      1         0        1         1         75624  -468      60.24  304.04 37.15  353.62 -0.20 -0.26 -0.46 0.83 si_mode                                         
2010:017:10:34:41.003 2010:017:10:35:12.660 11449 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      60.24  304.04 37.15  353.62 -0.20 -0.26 -0.46 0.83 clocking,power_cmd                              
2010:017:10:35:12.660 2010:017:10:40:13.067 11449 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      70.06  302.81 41.63  354.21 -0.21 -0.29 -0.46 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:10:40:13.067 2010:017:10:45:13.473 11449 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      88.61  296.87 56.94  358.09 -0.26 -0.40 -0.47 0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:10:45:13.473 2010:017:10:50:13.879 11449 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      110.46 269.10 77.19  23.18  -0.33 -0.54 -0.46 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:10:50:13.879 2010:017:10:55:14.285 11449 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      129.01 161.99 74.87  127.70 -0.38 -0.66 -0.43 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:10:55:14.285 2010:017:11:00:14.692 11449 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      138.82 143.73 60.52  144.08 -0.40 -0.73 -0.40 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
