datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:221:20:00:00.000 2009:221:20:00:10.251 56901 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 137.82 280.00 -40.00 293.78 -0.21 0.55  -0.36 0.72 obsid,pcad_mode                                 
2009:221:20:00:10.251 2009:221:20:05:15.595 56901 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 137.60 280.00 -40.00 293.78 -0.21 0.55  -0.36 0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:221:20:05:15.595 2009:221:20:10:20.940 56901 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 137.00 281.59 -43.05 298.29 -0.17 0.55  -0.36 0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:221:20:10:20.940 2009:221:20:15:26.284 56901 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 136.07 290.62 -52.47 316.82 -0.04 0.53  -0.34 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:221:20:15:26.284 2009:221:20:20:31.628 56901 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 135.48 306.87 -58.98 342.13 0.10  0.50  -0.32 0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:221:20:20:31.628 2009:222:04:27:40.268 56901 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 135.35 313.00 -60.00 350.86 0.14  0.48  -0.31 0.81 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:222:04:27:40.268 2009:222:04:27:50.519 56900 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 135.35 313.00 -60.00 350.86 0.14  0.48  -0.31 0.81 obsid,pcad_mode                                 
2009:222:04:27:50.519 2009:222:04:32:28.808 56900 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 135.30 313.00 -60.00 350.86 0.14  0.48  -0.31 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:04:32:28.808 2009:222:04:37:07.096 56900 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 135.64 308.01 -59.26 343.71 0.10  0.49  -0.31 0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:04:37:07.096 2009:222:04:41:45.385 56900 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 136.40 293.62 -54.53 321.72 -0.01 0.52  -0.33 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
