datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2003:102:00:44:00.230 2003:102:00:44:10.481 3929  AA00000000 TE_002AC NMAN      1         0        6         6         92904  -536      RETR RETR 156.16 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 clocking,pcad_mode,power_cmd                    
2003:102:00:44:10.481 2003:102:00:46:37.807 3929  AA00000000 TE_002AC NMAN      1         0        6         6         92904  -536      RETR RETR 158.52 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:00:46:37.807 2003:102:00:47:00.230 3929  AA00000000 TE_002AC NMAN      1         0        6         6         75624  -536      RETR RETR 158.52 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 simpos                                          
2003:102:00:47:00.230 2003:102:00:47:04.230 4091  AA00000000 TE_002AC NMAN      1         0        6         6         75624  -536      RETR RETR 158.52 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 clocking,obsid,power_cmd                        
2003:102:00:47:04.230 2003:102:00:47:08.230 4091  AA00000000 TE_002AC NMAN      1         0        6         6         75624  -536      RETR RETR 158.52 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 clocking,power_cmd                              
2003:102:00:47:08.230 2003:102:00:47:32.230 4091  WSPOW00000 TE_002AC NMAN      1         0        0         0         75624  -536      RETR RETR 158.52 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:102:00:47:32.230 2003:102:00:48:33.075 4091  WSPOW1EC3F TE_002AC NMAN      1         0        6         6         75624  -536      RETR RETR 158.52 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:102:00:48:33.075 2003:102:00:48:35.230 4091  WSPOW1EC3F TE_002AC NMAN      1         0        6         6         75624  -418      RETR RETR 158.52 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 simfa_pos                                       
2003:102:00:48:35.230 2003:102:00:48:39.230 4091  WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -418      RETR RETR 158.52 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 si_mode                                         
2003:102:00:48:39.230 2003:102:00:49:51.835 4091  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -418      RETR RETR 158.52 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 clocking,power_cmd                              
