ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
3         1        2008:041:16:14:19.412 2008:041:16:14:29.663 36.16  None   3         RETR RETR 8909  NMAN      54.35  XTZ0000005 0.03  -0.36 -0.39 0.85 302.54 24.99  TE_007BA -468      75624  pcad_mode                                        1        
3         1        2008:041:16:14:29.663 2008:041:16:17:19.412 36.16  None   3         RETR RETR 8909  NMAN      56.83  XTZ0000005 0.03  -0.36 -0.39 0.85 302.54 24.99  TE_007BA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
3         0        2008:041:16:17:19.412 2008:041:16:17:23.412 36.16  None   3         RETR RETR 9327  NMAN      56.83  AA00000000 0.03  -0.36 -0.39 0.85 302.54 24.99  TE_007BA -468      75624  clocking,obsid,power_cmd                         1        
3         0        2008:041:16:17:23.412 2008:041:16:17:27.412 36.16  None   3         RETR RETR 9327  NMAN      56.83  AA00000000 0.03  -0.36 -0.39 0.85 302.54 24.99  TE_007BA -468      75624  clocking,power_cmd                               1        
0         0        2008:041:16:17:27.412 2008:041:16:17:51.412 36.16  None   0         RETR RETR 9327  NMAN      56.83  WSPOW00000 0.03  -0.36 -0.39 0.85 302.54 24.99  TE_007BA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:041:16:17:51.412 2008:041:16:18:54.412 36.16  None   6         RETR RETR 9327  NMAN      56.83  WSPOW1EC3F 0.03  -0.36 -0.39 0.85 302.54 24.99  TE_007BA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:041:16:18:54.412 2008:041:16:18:58.412 36.16  None   6         RETR RETR 9327  NMAN      56.83  WSPOW1EC3F 0.03  -0.36 -0.39 0.85 302.54 24.99  TE_007E2 -468      75624  si_mode                                          1        
6         1        2008:041:16:18:58.412 2008:041:16:19:40.699 36.16  None   6         RETR RETR 9327  NMAN      56.83  XTZ0000005 0.03  -0.36 -0.39 0.85 302.54 24.99  TE_007E2 -468      75624  clocking,power_cmd                               1        
6         1        2008:041:16:19:40.699 2008:041:16:24:51.736 40.79  None   6         RETR RETR 9327  NMAN      67.75  XTZ0000005 0.02  -0.40 -0.38 0.83 300.31 26.47  TE_007E2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:041:16:24:51.736 2008:041:16:30:02.772 56.14  None   6         RETR RETR 9327  NMAN      87.83  XTZ0000005 -0.04 -0.52 -0.37 0.77 289.21 35.18  TE_007E2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:041:16:30:02.772 2008:041:16:35:13.808 72.35  None   6         RETR RETR 9327  NMAN      111.08 XTZ0000005 -0.12 -0.66 -0.34 0.65 248.02 73.35  TE_007E2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:041:16:35:13.808 2008:041:16:40:24.845 66.80  None   6         RETR RETR 9327  NMAN      131.17 XTZ0000005 -0.20 -0.78 -0.29 0.51 178.89 139.53 TE_007E2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:041:16:40:24.845 2008:041:16:45:35.881 52.97  None   6         RETR RETR 9327  NMAN      142.09 XTZ0000005 -0.25 -0.85 -0.25 0.40 158.72 157.46 TE_007E2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
