datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:150:21:16:57.273 2009:150:21:17:07.524 57079 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      61.14  138.00 58.00  274.44 0.12  -0.68 0.48  0.54 pcad_mode                                       
2009:150:21:17:07.524 2009:150:21:21:59.416 57079 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      61.09  138.00 58.00  274.44 0.12  -0.68 0.48  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:150:21:21:59.416 2009:150:21:26:51.308 57079 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      61.20  137.28 61.79  277.07 0.15  -0.67 0.48  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:150:21:26:51.308 2009:150:21:31:43.201 57079 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      61.47  128.53 74.58  292.21 0.26  -0.62 0.45  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:150:21:31:43.201 2009:150:21:36:35.093 57079 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      61.88  26.59  81.22  43.20  0.41  -0.52 0.40  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:150:21:36:35.093 2009:150:21:41:26.985 57079 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      62.35  356.83 63.49  82.24  0.55  -0.41 0.33  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:150:21:41:26.985 2009:150:21:46:18.877 57079 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      62.81  355.47 44.16  93.64  0.67  -0.28 0.25  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:150:21:46:18.877 2009:150:21:51:10.769 57079 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      63.18  358.56 24.97  102.15 0.76  -0.15 0.16  0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:150:21:51:10.769 2009:150:21:53:26.335 57079 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      63.41  4.10   6.50   110.85 0.82  -0.00 0.07  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:150:21:53:26.335 2009:150:21:56:02.661 57079 AA00000000 TE_008EA NMAN      1         0        6         6         92904  -468      63.41  4.10   6.50   110.85 0.82  -0.00 0.07  0.56 clocking,power_cmd,simpos                       
2009:150:21:56:02.661 2009:150:21:56:26.335 57079 AA00000000 TE_008EA NMAN      1         0        6         6         92904  -468      63.49  9.44   -5.53  117.76 0.85  0.10  0.00  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:150:21:56:26.335 2009:150:21:56:30.335 10266 AA00000000 TE_008EA NMAN      1         0        6         6         92904  -468      63.49  9.44   -5.53  117.76 0.85  0.10  0.00  0.52 clocking,obsid,power_cmd                        
2009:150:21:56:30.335 2009:150:21:56:34.335 10266 AA00000000 TE_008EA NMAN      1         0        6         6         92904  -468      63.49  9.44   -5.53  117.76 0.85  0.10  0.00  0.52 clocking,power_cmd                              
2009:150:21:56:34.335 2009:150:21:56:58.335 10266 WSPOW00000 TE_008EA NMAN      1         0        0         0         92904  -468      63.49  9.44   -5.53  117.76 0.85  0.10  0.00  0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:150:21:56:58.335 2009:150:21:58:01.335 10266 WSPOW0CF3F TE_008EA NMAN      1         0        6         6         92904  -468      63.49  9.44   -5.53  117.76 0.85  0.10  0.00  0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:150:21:58:01.335 2009:150:21:58:05.335 10266 WSPOW0CF3F TE_004DE NMAN      1         0        6         6         92904  -468      63.49  9.44   -5.53  117.76 0.85  0.10  0.00  0.52 si_mode                                         
2009:150:21:58:05.335 2009:150:21:59:26.545 10266 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -468      63.49  9.44   -5.53  117.76 0.85  0.10  0.00  0.52 clocking,power_cmd                              
